time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-08-09 21:50:00,60200.37,60172.56,60175.6,10.51,632525.56,60172.75,direct,
2024-08-09 21:51:00,60204.7,60171.7,60172.75,4.875,293379.84,60204.38,direct,
2024-08-09 21:52:00,60261.09,60202.31,60204.38,12.24,737435.08,60256.67,direct,
2024-08-09 21:53:00,60272.63,60256.06,60256.67,3.936,237220.58,60270.78,direct,
2024-08-09 21:54:00,60357.97,60270.78,60270.78,61.17,3689860.06,60357.97,direct,
2024-08-09 21:55:00,60771.65,60355.24,60357.97,257.76,15627259.43,60681.2,direct,
2024-08-09 21:56:00,60759.05,60610.51,60681.2,31.72,1924737.71,60756.85,direct,
2024-08-09 21:57:00,60887.29,60750.99,60756.85,33.7,2050216.56,60817.8,direct,
2024-08-09 21:58:00,60852.38,60806.33,60817.8,13.47,819447.57,60848.24,direct,
2024-08-09 21:59:00,60851.19,60768.86,60848.24,30.79,1871974.71,60770.57,direct,
2024-08-09 22:00:00,60842.42,60754.03,60770.57,38.68,2351471.56,60837.09,direct,
2024-08-09 22:01:00,60870.39,60819.04,60837.09,18.93,1151762.32,60862.07,direct,
2024-08-09 22:02:00,60873.42,60848.08,60862.07,29.77,1812029.13,60857.52,direct,
2024-08-09 22:03:00,60859.71,60736.95,60857.52,17.86,1085479.2,60746.99,direct,
2024-08-09 22:04:00,60746.99,60546.0,60746.99,53.57,3247167.26,60658.06,direct,
2024-08-09 22:05:00,60723.67,60552.22,60658.06,54.23,3287269.24,60654.8,direct,
2024-08-09 22:06:00,60673.85,60570.44,60654.8,35.13,2130066.39,60628.35,direct,
2024-08-09 22:07:00,60632.63,60461.97,60628.35,83.01,5023003.54,60502.65,direct,
2024-08-09 22:08:00,60572.25,60453.83,60502.65,52.7,3189502.32,60526.56,direct,
2024-08-09 22:09:00,60534.21,60378.51,60526.56,59.5,3597143.89,60443.04,direct,
2024-08-09 22:10:00,60467.14,60414.61,60443.04,28.4,1716512.57,60458.07,direct,
2024-08-09 22:11:00,60519.16,60445.9,60458.07,24.2,1463976.33,60510.24,direct,
2024-08-09 22:12:00,60510.24,60335.44,60510.24,51.13,3087135.39,60416.31,direct,
2024-08-09 22:13:00,60429.53,60364.6,60416.31,66.34,4007038.33,60375.78,direct,
2024-08-09 22:14:00,60430.73,60359.22,60375.78,47.26,2854063.18,60412.97,direct,
2024-08-09 22:15:00,60461.93,60390.95,60412.97,74.37,4493384.52,60445.14,direct,
2024-08-09 22:16:00,60489.44,60430.75,60445.14,25.08,1516539.5,60473.48,direct,
2024-08-09 22:17:00,60534.21,60473.48,60473.48,10.72,648568.36,60522.1,direct,
2024-08-09 22:18:00,60525.26,60478.42,60522.1,15.28,924078.58,60488.84,direct,
2024-08-09 22:19:00,60557.52,60428.0,60488.84,109.36,6612345.99,60537.6,direct,
2024-08-09 22:20:00,60703.41,60531.76,60537.6,108.19,6557654.42,60669.91,direct,
2024-08-09 22:21:00,60704.41,60624.07,60669.91,37.08,2249589.8,60690.77,direct,
2024-08-09 22:22:00,60709.81,60657.78,60690.77,74.25,4505564.76,60708.31,direct,
2024-08-09 22:23:00,60730.68,60680.82,60708.31,41.0,2489148.53,60709.61,direct,
2024-08-09 22:24:00,60803.8,60709.16,60709.61,30.63,1861338.58,60797.66,direct,
2024-08-09 22:25:00,60810.98,60755.09,60797.66,30.52,1855337.35,60803.08,direct,
2024-08-09 22:26:00,60803.47,60758.02,60803.08,25.97,1578197.75,60788.73,direct,
2024-08-09 22:27:00,60830.01,60788.04,60788.73,18.01,1095404.75,60827.67,direct,
2024-08-09 22:28:00,60865.14,60824.41,60827.67,31.73,1930466.05,60857.93,direct,
2024-08-09 22:29:00,60916.83,60857.93,60857.93,46.86,2853068.74,60888.76,direct,
2024-08-09 22:30:00,60966.17,60884.28,60888.76,18.11,1103407.14,60963.1,direct,
2024-08-09 22:31:00,61015.61,60936.58,60963.1,23.32,1422060.94,61015.61,direct,
2024-08-09 22:32:00,61017.78,60867.18,61015.61,43.23,2634020.3,60870.21,direct,
2024-08-09 22:33:00,60870.31,60728.8,60870.21,50.46,3067385.78,60758.43,direct,
2024-08-09 22:34:00,60826.66,60754.52,60758.43,11.74,714019.92,60792.03,direct,
2024-08-09 22:35:00,60792.09,60693.19,60792.03,24.41,1482111.7,60715.0,direct,
2024-08-09 22:36:00,60716.08,60675.72,60715.0,11.26,683522.99,60676.73,direct,
2024-08-09 22:37:00,60685.2,60608.58,60676.73,24.33,1475461.04,60677.28,direct,
2024-08-09 22:38:00,60683.35,60654.45,60677.28,7.77,471373.2,60671.75,direct,
2024-08-09 22:39:00,60681.95,60641.94,60671.75,6.187,375307.16,60649.13,direct,
2024-08-09 22:40:00,60683.74,60647.16,60649.13,7.796,472963.33,60667.93,direct,
2024-08-09 22:41:00,60689.49,60661.31,60667.93,17.01,1032146.9,60682.95,direct,
2024-08-09 22:42:00,60684.64,60618.15,60682.95,9.203,558181.83,60622.82,direct,
2024-08-09 22:43:00,60663.18,60621.29,60622.82,7.502,454960.41,60642.61,direct,
2024-08-09 22:44:00,60651.61,60629.3,60642.61,5.058,306661.12,60651.61,direct,
2024-08-09 22:45:00,60674.46,60646.08,60651.61,20.52,1244628.01,60647.02,direct,
2024-08-09 22:46:00,60647.12,60624.64,60647.02,9.809,594739.38,60634.77,direct,
2024-08-09 22:47:00,60651.6,60609.71,60634.77,4.754,288243.22,60609.71,direct,
2024-08-09 22:48:00,60661.93,60609.71,60609.71,8.642,524083.33,60652.86,direct,
2024-08-09 22:49:00,60734.17,60652.75,60652.86,16.04,973602.78,60701.51,direct,
2024-08-09 22:50:00,60760.98,60686.18,60701.51,26.56,1612920.68,60740.67,direct,
2024-08-09 22:51:00,60773.13,60740.67,60740.67,6.845,415964.04,60762.21,direct,
2024-08-09 22:52:00,60789.2,60762.21,60762.21,10.07,611782.23,60774.81,direct,
2024-08-09 22:53:00,60774.81,60723.88,60774.81,12.41,753549.28,60724.66,direct,
2024-08-09 22:54:00,60782.68,60724.66,60724.66,13.55,823131.34,60780.18,direct,
2024-08-09 22:55:00,60804.89,60777.24,60780.18,8.255,501880.94,60794.4,direct,
2024-08-09 22:56:00,60815.05,60794.31,60794.4,6.396,388929.55,60810.75,direct,
2024-08-09 22:57:00,60818.33,60803.42,60810.75,6.09,370381.47,60808.44,direct,
2024-08-09 22:58:00,60811.7,60792.28,60808.44,4.352,264571.3,60798.99,direct,
2024-08-09 22:59:00,60800.82,60785.89,60798.99,3.816,231961.28,60800.13,direct,
2024-08-09 23:00:00,60816.63,60799.99,60800.13,8.383,509757.39,60807.84,direct,
2024-08-09 23:01:00,60817.85,60804.63,60807.84,5.283,321242.34,60813.45,direct,
2024-08-09 23:02:00,60816.35,60796.33,60813.45,5.017,305058.8,60799.62,direct,
2024-08-09 23:03:00,60799.63,60697.81,60799.62,19.99,1213974.32,60707.67,direct,
2024-08-09 23:04:00,60735.92,60700.68,60707.67,8.988,545787.48,60728.29,direct,
2024-08-09 23:05:00,60731.34,60655.21,60728.29,22.42,1360860.34,60665.09,direct,
2024-08-09 23:06:00,60666.87,60652.29,60665.09,7.539,457316.96,60665.62,direct,
2024-08-09 23:07:00,60665.62,60615.86,60665.62,7.739,469223.25,60629.19,direct,
2024-08-09 23:08:00,60631.73,60583.76,60629.19,13.62,825305.53,60608.48,direct,
2024-08-09 23:09:00,60621.66,60588.4,60608.48,7.554,457796.37,60589.15,direct,
2024-08-09 23:10:00,60607.82,60579.87,60589.15,10.91,661209.8,60602.84,direct,
2024-08-09 23:11:00,60611.96,60588.94,60602.84,8.776,531838.83,60607.7,direct,
2024-08-09 23:12:00,60612.42,60599.92,60607.7,5.575,337859.83,60604.1,direct,
2024-08-09 23:13:00,60611.39,60602.11,60604.1,4.445,269414.9,60604.56,direct,
2024-08-09 23:14:00,60610.7,60554.37,60604.56,12.06,730863.55,60560.45,direct,
2024-08-09 23:15:00,60579.59,60556.05,60560.45,11.26,681887.7,60560.9,direct,
2024-08-09 23:16:00,60560.9,60474.39,60560.9,16.25,982891.75,60486.96,direct,
2024-08-09 23:17:00,60502.69,60481.56,60486.96,7.007,423828.55,60492.35,direct,
2024-08-09 23:18:00,60496.22,60417.25,60492.35,49.27,2977406.22,60445.3,direct,
2024-08-09 23:19:00,60493.09,60445.29,60445.3,10.22,618266.96,60458.51,direct,
2024-08-09 23:20:00,60461.99,60410.32,60458.51,13.9,839815.48,60421.52,direct,
2024-08-09 23:21:00,60426.49,60392.94,60421.52,9.132,551601.03,60410.37,direct,
2024-08-09 23:22:00,60458.43,60410.09,60410.37,7.411,447888.17,60452.21,direct,
2024-08-09 23:23:00,60488.69,60450.71,60452.21,8.648,523115.57,60472.63,direct,
2024-08-09 23:24:00,60472.63,60436.55,60472.63,6.611,399606.67,60436.55,direct,
2024-08-09 23:25:00,60462.02,60435.25,60436.55,13.85,837181.13,60437.53,direct,
2024-08-09 23:26:00,60495.77,60435.92,60437.53,7.1,429457.32,60494.9,direct,
2024-08-09 23:27:00,60591.01,60494.17,60494.9,33.56,2032516.61,60562.76,direct,
2024-08-09 23:28:00,60629.02,60562.76,60562.76,30.01,1818879.4,60610.85,direct,
2024-08-09 23:29:00,60672.57,60610.85,60610.85,23.83,1445426.42,60650.69,direct,
2024-08-09 23:30:00,60652.37,60607.24,60650.69,14.64,887728.45,60612.22,direct,
2024-08-09 23:31:00,60617.53,60594.92,60612.22,8.379,507787.66,60602.07,direct,
2024-08-09 23:32:00,60602.07,60592.75,60602.07,5.406,327593.77,60598.19,direct,
2024-08-09 23:33:00,60790.67,60592.7,60598.19,32.08,1947074.84,60790.67,direct,
2024-08-09 23:34:00,60851.45,60790.18,60790.67,42.25,2570221.71,60834.73,direct,
2024-08-09 23:35:00,60836.4,60764.09,60834.73,12.97,788769.12,60785.56,direct,
2024-08-09 23:36:00,60819.02,60776.86,60785.56,14.38,874432.24,60795.36,direct,
2024-08-09 23:37:00,60871.11,60795.36,60795.36,19.92,1212121.55,60871.11,direct,
2024-08-09 23:38:00,60896.15,60831.99,60871.11,32.3,1966399.99,60849.02,direct,
2024-08-09 23:39:00,60864.1,60766.61,60849.02,33.62,2044888.06,60769.39,direct,
2024-08-09 23:40:00,60769.39,60721.89,60769.39,22.86,1388483.37,60733.87,direct,
2024-08-09 23:41:00,60744.7,60687.71,60733.87,16.59,1007501.97,60744.7,direct,
2024-08-09 23:42:00,60774.13,60738.86,60744.7,7.657,465264.18,60769.95,direct,
2024-08-09 23:43:00,60774.09,60723.56,60769.95,7.507,456018.16,60728.52,direct,
2024-08-09 23:44:00,60728.52,60690.38,60728.52,8.141,494226.07,60716.15,direct,
2024-08-09 23:45:00,60723.38,60680.68,60716.15,13.05,791953.99,60703.52,direct,
2024-08-09 23:46:00,60714.74,60695.19,60703.52,6.41,389124.33,60711.06,direct,
2024-08-09 23:47:00,60724.7,60688.88,60711.06,6.323,383843.02,60724.7,direct,
2024-08-09 23:48:00,60748.65,60698.66,60724.7,15.56,944837.64,60701.31,direct,
2024-08-09 23:49:00,60701.31,60686.4,60701.31,9.459,574068.27,60694.17,direct,
2024-08-09 23:50:00,60716.58,60690.73,60694.17,4.523,274612.63,60714.16,direct,
2024-08-09 23:51:00,60750.33,60714.16,60714.16,8.31,504710.34,60730.24,direct,
2024-08-09 23:52:00,60768.74,60715.13,60730.24,28.27,1717081.83,60765.68,direct,
2024-08-09 23:53:00,60793.4,60755.88,60765.68,13.84,841347.64,60790.94,direct,
2024-08-09 23:54:00,60878.23,60790.94,60790.94,37.06,2254828.8,60875.39,direct,
2024-08-09 23:55:00,60878.29,60844.69,60875.39,11.37,692222.8,60875.4,direct,
2024-08-09 23:56:00,60944.34,60871.49,60875.4,30.37,1850235.81,60921.12,direct,
2024-08-09 23:57:00,60927.55,60906.94,60921.12,6.978,425101.72,60906.94,direct,
2024-08-09 23:58:00,60907.8,60870.83,60906.94,6.687,407059.54,60888.02,direct,
2024-08-09 23:59:00,60894.66,60861.28,60888.02,6.792,413404.68,60868.88,direct,
2024-08-10 00:00:00,60871.29,60824.66,60868.88,9.313,566648.94,60827.18,direct,
2024-08-10 00:01:00,60831.95,60805.91,60827.18,6.65,404431.23,60808.34,direct,
2024-08-10 00:02:00,60808.34,60798.13,60808.34,5.844,355281.49,60798.13,direct,
2024-08-10 00:03:00,60820.85,60743.93,60798.13,14.63,888722.46,60745.75,direct,
2024-08-10 00:04:00,60750.13,60738.29,60745.75,7.65,464664.46,60747.02,direct,
2024-08-10 00:05:00,60789.95,60734.15,60747.02,8.855,537925.89,60789.95,direct,
2024-08-10 00:06:00,60816.31,60784.12,60789.95,14.03,852923.57,60787.28,direct,
2024-08-10 00:07:00,60797.93,60760.35,60787.28,12.51,760126.23,60796.3,direct,
2024-08-10 00:08:00,60802.74,60785.81,60796.3,4.627,281317.49,60785.81,direct,
2024-08-10 00:09:00,60785.81,60740.0,60785.81,10.64,646069.2,60740.53,direct,
2024-08-10 00:10:00,60796.45,60740.53,60740.53,7.077,430017.07,60796.45,direct,
2024-08-10 00:11:00,60907.15,60796.45,60796.45,14.51,883737.15,60891.08,direct,
2024-08-10 00:12:00,60904.41,60877.77,60891.08,7.948,483969.55,60884.37,direct,
2024-08-10 00:13:00,60914.55,60879.43,60884.37,12.44,757779.9,60896.09,direct,
2024-08-10 00:14:00,60931.15,60896.09,60896.09,7.676,467648.67,60925.41,direct,
2024-08-10 00:15:00,60974.53,60904.16,60925.41,15.58,949699.03,60974.07,direct,
2024-08-10 00:16:00,61027.03,60954.51,60974.07,25.0,1524829.73,60962.36,direct,
2024-08-10 00:17:00,60994.22,60950.49,60962.36,9.777,596046.88,60963.3,direct,
2024-08-10 00:18:00,61005.32,60959.57,60963.3,8.997,548767.9,61000.24,direct,
2024-08-10 00:19:00,61082.3,60974.1,61000.24,58.16,3550074.45,61010.33,direct,
2024-08-10 00:20:00,61119.99,61004.13,61010.33,25.45,1554396.83,61073.88,direct,
2024-08-10 00:21:00,61195.69,61058.54,61073.88,32.56,1990156.76,61180.49,direct,
2024-08-10 00:22:00,61304.97,61169.24,61180.49,60.61,3713732.95,61271.15,direct,
2024-08-10 00:23:00,61478.08,61263.9,61271.15,145.08,8907432.66,61442.44,direct,
2024-08-10 00:24:00,61461.06,61172.83,61442.44,84.75,5194917.49,61204.59,direct,
2024-08-10 00:25:00,61299.93,61137.11,61204.59,36.96,2262264.24,61283.98,direct,
2024-08-10 00:26:00,61283.98,61053.75,61283.98,55.1,3368749.29,61086.03,direct,
2024-08-10 00:27:00,61113.27,61024.84,61086.03,39.59,2417142.08,61038.88,direct,
2024-08-10 00:28:00,61099.15,61014.84,61038.88,36.51,2229138.55,61057.48,direct,
2024-08-10 00:29:00,61058.28,60977.14,61057.48,16.03,977931.64,61010.68,direct,
2024-08-10 00:30:00,61043.41,60918.74,61010.68,26.37,1608229.91,60931.35,direct,
2024-08-10 00:31:00,60960.36,60893.11,60931.35,19.96,1216172.9,60893.11,direct,
2024-08-10 00:32:00,60899.1,60801.47,60893.11,25.17,1531322.1,60838.78,direct,
2024-08-10 00:33:00,60872.24,60794.19,60838.78,26.41,1607147.18,60858.97,direct,
2024-08-10 00:34:00,60897.44,60836.35,60858.97,12.07,734856.04,60838.02,direct,
2024-08-10 00:35:00,60848.01,60770.62,60838.02,82.58,5020126.17,60823.19,direct,
2024-08-10 00:36:00,60862.98,60818.42,60823.19,17.97,1093358.27,60860.33,direct,
2024-08-10 00:37:00,60888.12,60757.28,60860.33,43.71,2658230.0,60770.77,direct,
2024-08-10 00:38:00,60774.24,60709.14,60770.77,44.55,2705669.0,60709.14,direct,
2024-08-10 00:39:00,60746.3,60698.72,60709.14,23.66,1436697.24,60718.05,direct,
2024-08-10 00:40:00,60729.37,60644.68,60718.05,41.89,2542627.68,60680.76,direct,
2024-08-10 00:41:00,60703.56,60645.74,60680.76,13.87,841430.74,60681.22,direct,
2024-08-10 00:42:00,60690.45,60612.0,60681.22,14.82,898907.81,60619.54,direct,
2024-08-10 00:43:00,60648.64,60545.32,60619.54,54.63,3309084.99,60577.61,direct,
2024-08-10 00:44:00,60664.95,60577.61,60577.61,14.81,898307.25,60649.96,direct,
2024-08-10 00:45:00,60725.44,60633.39,60649.96,37.16,2254532.15,60724.38,direct,
2024-08-10 00:46:00,60773.12,60720.84,60724.38,27.05,1643499.82,60747.55,direct,
2024-08-10 00:47:00,60758.54,60691.03,60747.55,17.05,1034856.2,60691.04,direct,
2024-08-10 00:48:00,60691.64,60621.61,60691.04,24.98,1514664.95,60630.08,direct,
2024-08-10 00:49:00,60711.39,60630.08,60630.08,19.8,1201650.97,60706.91,direct,
2024-08-10 00:50:00,60723.68,60662.64,60706.91,14.52,881397.64,60667.72,direct,
2024-08-10 00:51:00,60683.82,60642.92,60667.72,18.3,1110305.24,60650.83,direct,
2024-08-10 00:52:00,60684.56,60594.84,60650.83,12.56,761714.01,60598.7,direct,
2024-08-10 00:53:00,60616.72,60586.28,60598.7,15.46,936875.54,60600.45,direct,
2024-08-10 00:54:00,60627.42,60589.87,60600.45,18.77,1137679.86,60615.05,direct,
2024-08-10 00:55:00,60658.08,60607.39,60615.05,19.27,1168107.29,60616.04,direct,
2024-08-10 00:56:00,60622.29,60576.97,60616.04,21.69,1314051.19,60579.99,direct,
2024-08-10 00:57:00,60583.99,60571.17,60579.99,9.414,570253.76,60577.25,direct,
2024-08-10 00:58:00,60577.25,60548.08,60577.25,13.63,825171.01,60566.03,direct,
2024-08-10 00:59:00,60572.58,60540.76,60566.03,15.97,967164.69,60569.57,direct,
2024-08-10 01:00:00,60610.04,60565.1,60569.57,16.67,1009654.81,60570.83,direct,
2024-08-10 01:01:00,60570.83,60534.72,60570.83,14.51,878751.59,60543.94,direct,
2024-08-10 01:02:00,60600.69,60526.04,60543.94,13.58,822569.14,60596.42,direct,
2024-08-10 01:03:00,60655.67,60579.05,60596.42,20.89,1266619.93,60647.68,direct,
2024-08-10 01:04:00,60680.45,60641.57,60647.68,15.26,925961.7,60647.49,direct,
2024-08-10 01:05:00,60710.95,60640.71,60647.49,31.39,1905338.83,60698.07,direct,
2024-08-10 01:06:00,60706.22,60659.74,60698.07,13.65,828488.64,60706.22,direct,
2024-08-10 01:07:00,60724.27,60674.46,60706.22,12.91,783804.77,60692.44,direct,
2024-08-10 01:08:00,60694.02,60675.26,60692.44,12.29,745913.55,60691.32,direct,
2024-08-10 01:09:00,60714.33,60672.6,60691.32,26.24,1592254.35,60712.49,direct,
2024-08-10 01:10:00,60797.14,60712.49,60712.49,30.22,1836500.17,60786.05,direct,
2024-08-10 01:11:00,60826.84,60786.05,60786.05,11.94,726228.16,60819.54,direct,
2024-08-10 01:12:00,60855.1,60809.35,60819.54,23.45,1426431.35,60838.74,direct,
2024-08-10 01:13:00,60939.51,60819.46,60838.74,37.27,2269264.15,60933.89,direct,
2024-08-10 01:14:00,60979.25,60906.83,60933.89,37.37,2277630.1,60956.57,direct,
2024-08-10 01:15:00,60965.28,60915.97,60956.57,19.61,1194663.56,60919.28,direct,
2024-08-10 01:16:00,60919.28,60872.78,60919.28,9.378,571072.52,60879.04,direct,
2024-08-10 01:17:00,60895.47,60828.73,60879.04,23.15,1408194.87,60841.41,direct,
2024-08-10 01:18:00,60847.94,60748.9,60841.41,23.66,1438147.54,60758.17,direct,
2024-08-10 01:19:00,60814.54,60754.92,60758.17,7.166,435630.71,60803.63,direct,
2024-08-10 01:20:00,60808.63,60706.94,60803.63,27.58,1675918.97,60737.48,direct,
2024-08-10 01:21:00,60740.5,60680.11,60737.48,15.07,914725.5,60699.94,direct,
2024-08-10 01:22:00,60700.6,60671.32,60699.94,8.771,532261.8,60684.73,direct,
2024-08-10 01:23:00,60697.8,60675.51,60684.73,9.758,592110.31,60697.33,direct,
2024-08-10 01:24:00,60722.45,60690.61,60697.33,15.62,948422.88,60693.79,direct,
2024-08-10 01:25:00,60708.47,60683.92,60693.79,8.814,534934.5,60706.32,direct,
2024-08-10 01:26:00,60708.69,60665.36,60706.32,7.102,431029.14,60665.36,direct,
2024-08-10 01:27:00,60666.54,60652.9,60665.36,7.584,460013.95,60659.06,direct,
2024-08-10 01:28:00,60662.69,60648.2,60659.06,7.656,464362.53,60648.2,direct,
2024-08-10 01:29:00,60657.39,60637.65,60648.2,6.734,408373.11,60653.68,direct,
2024-08-10 01:30:00,60670.71,60639.69,60653.68,9.681,587234.8,60644.96,direct,
2024-08-10 01:31:00,60697.84,60644.52,60644.96,12.77,774955.2,60683.29,direct,
2024-08-10 01:32:00,60740.84,60682.08,60683.29,15.76,956837.87,60735.51,direct,
2024-08-10 01:33:00,60740.38,60709.23,60735.51,8.209,498432.76,60709.23,direct,
2024-08-10 01:34:00,60715.18,60671.65,60709.23,11.2,679490.02,60680.87,direct,
2024-08-10 01:35:00,60680.87,60596.28,60680.87,12.22,741071.55,60598.29,direct,
2024-08-10 01:36:00,60601.76,60560.08,60598.29,9.955,602899.91,60567.46,direct,
2024-08-10 01:37:00,60582.1,60552.29,60567.46,15.5,938899.72,60580.06,direct,
2024-08-10 01:38:00,60593.05,60572.31,60580.06,7.677,465094.32,60572.38,direct,
2024-08-10 01:39:00,60580.2,60560.59,60572.38,6.048,366344.38,60579.3,direct,
2024-08-10 01:40:00,60600.59,60570.7,60579.3,10.34,626482.07,60572.74,direct,
2024-08-10 01:41:00,60575.01,60539.97,60572.74,13.81,836236.43,60569.52,direct,
2024-08-10 01:42:00,60612.35,60569.52,60569.52,12.06,730455.54,60592.15,direct,
2024-08-10 01:43:00,60651.21,60584.69,60592.15,15.88,962381.41,60626.08,direct,
2024-08-10 01:44:00,60649.33,60625.55,60626.08,8.592,520980.72,60649.33,direct,
2024-08-10 01:45:00,60649.33,60592.94,60649.33,12.24,741852.77,60612.47,direct,
2024-08-10 01:46:00,60613.12,60579.61,60612.47,9.497,575433.13,60588.88,direct,
2024-08-10 01:47:00,60607.89,60572.29,60588.88,7.522,455729.86,60604.65,direct,
2024-08-10 01:48:00,60652.64,60599.64,60604.65,11.25,681781.5,60633.05,direct,
2024-08-10 01:49:00,60641.78,60615.71,60633.05,5.965,361696.48,60615.71,direct,
2024-08-10 01:50:00,60615.72,60548.08,60615.71,14.2,859926.43,60551.35,direct,
2024-08-10 01:51:00,60556.36,60532.88,60551.35,16.85,1019969.65,60540.25,direct,
2024-08-10 01:52:00,60544.52,60512.2,60540.25,20.34,1231243.21,60512.2,direct,
2024-08-10 01:53:00,60541.2,60507.48,60512.2,9.631,582991.3,60530.59,direct,
2024-08-10 01:54:00,60543.74,60504.94,60530.59,21.86,1322665.09,60513.83,direct,
2024-08-10 01:55:00,60521.44,60490.14,60513.83,22.62,1368653.61,60521.44,direct,
2024-08-10 01:56:00,60538.83,60521.44,60521.44,9.206,557225.0,60537.27,direct,
2024-08-10 01:57:00,60543.43,60530.89,60537.27,8.329,504223.71,60532.91,direct,
2024-08-10 01:58:00,60536.91,60501.24,60532.91,8.663,524221.43,60504.13,direct,
2024-08-10 01:59:00,60505.15,60487.67,60504.13,9.539,577029.2,60491.37,direct,
2024-08-10 02:00:00,60496.34,60385.65,60491.37,91.4,5523592.75,60395.51,direct,
2024-08-10 02:01:00,60395.51,60363.2,60395.51,15.18,916368.05,60372.86,direct,
2024-08-10 02:02:00,60410.31,60357.47,60372.86,12.02,725666.72,60406.86,direct,
2024-08-10 02:03:00,60446.78,60394.48,60406.86,8.059,486923.33,60443.0,direct,
2024-08-10 02:04:00,60545.82,60441.51,60443.0,21.13,1278356.48,60531.16,direct,
2024-08-10 02:05:00,60579.61,60528.43,60531.16,10.71,648602.12,60570.6,direct,
2024-08-10 02:06:00,60614.08,60570.08,60570.6,23.09,1399461.21,60604.29,direct,
2024-08-10 02:07:00,60607.91,60537.26,60604.29,38.25,2316776.02,60545.4,direct,
2024-08-10 02:08:00,60576.02,60531.48,60545.4,24.79,1501261.2,60531.48,direct,
2024-08-10 02:09:00,60532.2,60523.96,60531.48,4.152,251297.37,60523.97,direct,
2024-08-10 02:10:00,60563.45,60523.77,60523.97,11.79,714064.6,60551.87,direct,
2024-08-10 02:11:00,60564.69,60545.28,60551.87,11.19,677558.52,60558.35,direct,
2024-08-10 02:12:00,60574.4,60550.44,60558.35,7.596,460018.2,60570.03,direct,
2024-08-10 02:13:00,60576.85,60558.5,60570.03,3.587,217241.78,60575.98,direct,
2024-08-10 02:14:00,60582.06,60573.5,60575.98,8.012,485343.64,60580.08,direct,
2024-08-10 02:15:00,60664.08,60578.88,60580.08,19.01,1152520.93,60662.57,direct,
2024-08-10 02:16:00,60691.34,60662.56,60662.57,14.38,872620.97,60680.49,direct,
2024-08-10 02:17:00,60684.08,60661.53,60680.49,4.73,286975.74,60663.82,direct,
2024-08-10 02:18:00,60683.38,60659.17,60663.82,9.303,564393.89,60683.37,direct,
2024-08-10 02:19:00,60740.13,60682.9,60683.37,17.57,1066931.88,60739.2,direct,
2024-08-10 02:20:00,60745.34,60728.49,60739.2,13.69,831465.48,60735.02,direct,
2024-08-10 02:21:00,60745.03,60698.73,60735.02,9.847,597912.99,60704.56,direct,
2024-08-10 02:22:00,60721.41,60683.61,60704.56,11.91,722643.83,60691.04,direct,
2024-08-10 02:23:00,60698.97,60671.35,60691.04,12.72,771554.28,60686.85,direct,
2024-08-10 02:24:00,60695.98,60675.42,60686.85,8.878,538687.01,60684.17,direct,
2024-08-10 02:25:00,60708.58,60683.55,60684.17,8.592,521525.41,60699.5,direct,
2024-08-10 02:26:00,60702.61,60672.96,60699.5,5.446,330486.38,60679.45,direct,
2024-08-10 02:27:00,60683.55,60622.6,60679.45,26.11,1582793.27,60640.3,direct,
2024-08-10 02:28:00,60640.3,60620.22,60640.3,8.449,512258.88,60631.64,direct,
2024-08-10 02:29:00,60634.79,60620.74,60631.64,3.067,185954.21,60621.29,direct,
2024-08-10 02:30:00,60637.44,60598.74,60621.29,4.819,292088.16,60601.09,direct,
2024-08-10 02:31:00,60607.75,60579.17,60601.09,11.73,710856.15,60586.95,direct,
2024-08-10 02:32:00,60586.95,60558.63,60586.95,18.82,1140001.04,60580.72,direct,
2024-08-10 02:33:00,60674.1,60580.72,60580.72,13.78,835401.88,60670.77,direct,
2024-08-10 02:34:00,60675.13,60650.09,60670.77,13.02,789870.6,60655.57,direct,
2024-08-10 02:35:00,60672.25,60639.17,60655.57,6.503,394489.64,60640.21,direct,
2024-08-10 02:36:00,60644.8,60618.04,60640.21,6.559,397687.72,60620.23,direct,
2024-08-10 02:37:00,60626.1,60599.2,60620.23,11.99,726619.52,60626.09,direct,
2024-08-10 02:38:00,60684.51,60626.09,60626.09,13.84,839675.53,60671.01,direct,
2024-08-10 02:39:00,60671.35,60660.25,60671.01,3.179,192868.75,60669.03,direct,
2024-08-10 02:40:00,60669.58,60650.7,60669.03,6.019,365104.45,60650.86,direct,
2024-08-10 02:41:00,60651.96,60607.51,60650.86,5.466,331359.04,60613.52,direct,
2024-08-10 02:42:00,60638.47,60612.43,60613.52,5.637,341791.65,60633.35,direct,
2024-08-10 02:43:00,60650.02,60631.67,60633.35,6.952,421586.78,60638.97,direct,
2024-08-10 02:44:00,60638.97,60620.02,60638.97,2.416,146466.35,60621.55,direct,
2024-08-10 02:45:00,60669.54,60612.76,60621.55,17.18,1041841.99,60658.64,direct,
2024-08-10 02:46:00,60678.37,60658.64,60658.64,10.23,620637.44,60660.08,direct,
2024-08-10 02:47:00,60660.08,60638.04,60660.08,7.426,450345.67,60640.95,direct,
2024-08-10 02:48:00,60657.71,60637.46,60640.95,6.831,414223.59,60657.71,direct,
2024-08-10 02:49:00,60665.45,60653.75,60657.71,7.76,470728.93,60662.62,direct,
2024-08-10 02:50:00,60676.77,60643.55,60662.62,6.331,384061.76,60643.55,direct,
